date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:04:19	52847/52847	U-----	200	untouched ('')	image/jpeg	etag:%228d8d4d255abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm)
15:04:19	314/314	U-----	200	untouched ('')	text/xml	etag:%229813d0d255abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm)
15:04:19	2247/2247	U-----	200	untouched ('')	image/jpeg	etag:%22403ad7d255abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/image006.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/image006.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm)
15:04:19	45431/45431	U-----	200	untouched ('')	image/png	etag:%22c09dd9d255abd51:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/image008.png	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9_files/image008.png	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%84%d9%83%d9%8a%d8%a9%20%d8%a7%d9%84%d9%81%d9%83%d8%b1%d9%8a%d8%a9.htm)
15:04:19	357/357	U-----	200	untouched ('')	text/xml	etag:%2293a5be8753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4.htm)
15:04:19	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22267db78753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4.htm)
15:04:19	314/314	U-----	200	untouched ('')	text/xml	etag:%22267db78753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4.htm)
15:04:19	25656/25656	U-----	200	untouched ('')	image/jpeg	etag:%2280e36d5f9dd6d61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/image002.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/image002.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4.htm)
15:04:19	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:19%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.ef.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ae%d8%a7%d8%b1%d8%ac%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:04:19	28739/28739	U-----	200	untouched ('')	image/jpeg	etag:%2272a6e5f9dd6d61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/image004.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/image004.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4.htm)
15:04:20	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:19%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/editdata.f5.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a5%d8%ae%d8%aa%d8%b5%d8%a7%d8%b5%20%d8%ad%d9%85%d8%a7%d9%8a%d8%a9%20%d8%a7%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:04:20	1764/1764	U-----	200	untouched ('')	image/jpeg	etag:%2293a5be8753d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/image005.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4_files/image005.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%b1%d8%a7%d9%83%d8%b2%20%d8%a7%d9%84%d8%aa%d9%81%d8%aa%d9%8a%d8%b4.htm)
15:04:20	370/370	U-----	200	untouched ('')	text/xml	etag:%2272c6eb379fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9.htm)
15:04:20	12774/12774	U-----	200	untouched ('')	application/x-msmetafile	etag:%226dfac8379fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9.htm)
15:04:20	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:20%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8_files/editdata.fb.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d9%81%d8%aa%d8%b4%20%d8%a7%d9%84%d9%85%d9%86%d8%a7%d9%88%d8%a8.htm)
15:04:20	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22f22cc9379fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9.htm)
15:04:20	314/314	U-----	200	untouched ('')	text/xml	etag:%22f22cc9379fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9.htm)
15:04:20	103300/103300	U-----	200	untouched ('')	image/jpeg	etag:%222aebd2379fb9d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9.htm)
15:04:20	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:20%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/editdata.101.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%aa%d8%ae%d8%b5%d9%8a%d8%b5%20%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:04:20	260154/260154	U-----	200	untouched ('')	image/png	etag:%22835bbeaa723d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/image001.png	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9_files/image001.png	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d8%a5%d8%ac%d8%b1%d8%a7%d8%a1%d8%a7%d8%aa%20%d8%a7%d9%84%d8%a7%d8%ad%d8%aa%d8%b1%d8%a7%d8%b2%d9%8a%d8%a9.htm)
15:04:20	3339/3339	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22c55c9daab29fd61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/themedata.thmx	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:04:20	318/318	U-----	200	untouched ('')	text/xml	etag:%22c1bd9faab29fd61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:04:21	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:20%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad_files/editdata.10b.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%b4%d9%83%d9%88%d9%89%20%d8%b3%d8%a7%d8%a6%d8%ad.htm)
15:04:21	222/222	U-----	200	untouched ('')	text/xml	etag:%22863cc45b1918d41:0%22	https://kb.dubaided.gov.ae/FDI/FDI_Services_English_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/FDI/FDI_Services_English_files/filelist.xml	(from https://kb.dubaided.gov.ae/FDI/FDI_Services_English.htm)
15:04:21	314/314	U-----	200	untouched ('')	text/xml	etag:%22c55c9daab29fd61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:04:21	1938/1938	U-----	200	untouched ('')	image/jpeg	etag:%22c1bd9faab29fd61:0%22	https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83_files/image003.jpg	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%a7%d9%84%d9%85%d8%b9%d8%a7%d9%8a%d9%8a%d8%b1%20%d8%a7%d9%84%d8%b5%d8%af%d9%8a%d9%82%d8%a9%20%d9%84%d9%84%d9%85%d8%b3%d8%aa%d9%87%d9%84%d9%83.htm)
15:04:21	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:21%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9_files/editdata.111.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d8%ac%d9%87%d8%a7%d8%aa%20%d8%a7%d8%aa%d8%ad%d8%a7%d8%af%d9%8a%d8%a9%20%d9%88%d9%85%d8%ad%d9%84%d9%8a%d8%a9.htm)
15:04:21	349/349	U-----	200	untouched ('')	text/xml	etag:%2279cb79229e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/filelist.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/filelist.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support.htm)
15:04:21	3134/3134	U-----	200	untouched ('')	application/vnd.ms-officetheme	etag:%22863cc45b1918d41:0%22	https://kb.dubaided.gov.ae/FDI/FDI_Services_English_files/themedata.thmx	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/FDI/FDI_Services_English_files/themedata.thmx	(from https://kb.dubaided.gov.ae/FDI/FDI_Services_English.htm)
15:04:21	314/314	U-----	200	untouched ('')	text/xml	etag:%22863cc45b1918d41:0%22	https://kb.dubaided.gov.ae/FDI/FDI_Services_English_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/FDI/FDI_Services_English_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/FDI/FDI_Services_English.htm)
15:04:21	1245/1245	---M--	404	error ('Not%20Found')	text/html	date:Tue,%2007%20Dec%202021%2011:04:21%20GMT	https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/editdata.mso	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9_files/editdata.116.delayed	(from https://kb.dubaided.gov.ae/consumer%20protection/%d9%85%d8%aa%d8%a7%d8%a8%d8%b9%d8%a9.htm)
15:04:22	314/314	U-----	200	untouched ('')	text/xml	etag:%22fb90a59229e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/colorschememapping.xml	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/colorschememapping.xml	(from https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support.htm)
15:04:22	65612/65612	U-----	200	untouched ('')	application/x-msmetafile	etag:%22be90a39229e0d71:0%22	https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/preview.wmf	C:/Users/ahmed.farghali/Desktop/httpskb.dubaided.gov.ae/kb/kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support_files/preview.wmf	(from https://kb.dubaided.gov.ae/consumer%20protection/Scope%20Of%20Support.htm)
